-38	-14	-23	-30	0	-46	-20	-39	-16	-41	-21	-37	-36	-38	-39	-22	-31	-21	-4	-7	-34	-42	-10	-8	-18	-23	-18	-28	-36	-35	-43	-15	-23	-5	-37	-44	1	-20	-24	-40	-37	-32	-14	-32	-35	-25	1	-24	-36	-46	-20	-2	-11	-17	-26	-35	-20	-8	-28	-31	-4	-27	-42	-46	-29	-7	-27	-24	-35	-14	-30	-21	-18	-9	-44	-40	-9	3	-21	-5	-37	-22	-30	-3	-48	-17	-19	-3	-33	-33	-14	-41	-20	-4	-4	-8	-29	-28	-45	-3	-10	-6	-30	-37	-32	-30	-18	-12	-6	-9	-24	-41	-14	-44	-22	-7	-2	-5	-12	-29	-14	-3	-34	-14	-15	-10	-24	4	-10	-33	-10	-24	-22	-27	-24	-5	-42	-34	-20	-1	-39	-26	-36	-40	-35	-30	-5	-28	-15	-11	-20	-5	-21	-45	-15	-13	-29	-15	-16	-9	-6	-22	-16	-9	-41	-36	-47	-6	-18	-27	-23	-26	-15	-3	-40	-45	-22	-21	-28	-30	-37	-18	-10	-41	-15	-42	-11	-35	-10	-17	-30	-7	-17	-5	-44	-40	-7	-7	-40	-36	
-20	-30	-46	-11	-24	-26	-9	-39	-5	1	-30	0	-8	-7	-6	-23	-26	-13	-9	-34	-37	0	-26	-5	-37	-21	-24	1	-43	-41	-44	-15	-35	-6	-14	-22	-35	-34	-29	-33	-14	-12	-30	-24	-3	-24	-40	-40	-4	-43	-12	-23	-34	-21	-43	-16	-38	-7	-26	-24	-27	-1	-11	1	-15	-36	-37	-21	-22	-38	-43	-14	-12	-9	-35	-25	-14	-25	-14	-20	-25	-9	-29	-21	-27	-29	-24	-14	-30	-32	-3	-1	-36	-16	-7	-23	-36	-15	-18	0	-14	-36	-15	-41	-16	-1	-41	-16	-10	-13	-7	-39	-41	0	-13	-19	-7	-43	-40	-23	-39	-19	4	-41	-23	-23	-5	-17	-24	-45	0	-29	-3	-43	-41	-42	-24	-1	-15	-34	-21	-43	-4	-45	-23	-36	-28	-27	-41	-11	-41	-38	-11	-17	-39	-35	-9	-36	-31	-41	-26	-42	-11	-23	-14	-30	-42	-9	-28	-32	-15	-40	-11	-17	-34	-13	-2	0	-36	0	-17	-38	-43	-2	-1	-9	2	-41	-25	-25	-35	-19	-23	-21	-29	0	-9	-33	-29	-36	
-44	-6	-26	-5	-22	-21	-23	-10	-19	-11	-7	-33	-21	-19	-33	0	-39	-15	-46	-15	-21	-3	-21	-22	-27	-6	-14	-20	-2	-42	-4	-38	-26	-45	-35	-12	-42	-28	-44	-15	-22	-23	-20	-10	-34	-44	1	-44	-23	-3	-17	-28	-12	-10	-32	-19	-6	-39	-31	-17	-30	-44	-18	-22	-35	-9	-42	-41	-33	-21	-26	-22	-18	1	-15	-10	-36	-38	-6	-11	-41	-18	-6	-24	-12	-20	-45	-11	-39	2	-29	2	1	-34	-35	-6	-29	-42	-5	-22	-23	-16	-18	-16	-39	-9	-15	-39	-20	-19	-21	-5	-25	-21	-11	-6	-42	-42	-19	-21	-10	-3	-13	-23	-41	-30	-14	-21	-34	-27	-18	-17	-19	-8	-15	-29	-11	-36	-29	-27	-40	-5	-38	-44	-32	-18	-21	-6	-32	-16	-34	-21	-9	-35	-18	-18	-27	-9	-20	-22	-15	-20	-16	-36	-10	-25	-22	2	-27	-25	-29	-6	-14	-5	-42	-31	-3	-38	-21	-16	-30	-25	-13	-36	-26	-23	-13	-16	-13	-1	0	-33	-25	-29	-4	-38	-14	-33	-36	-27	
-21	-22	-15	-41	-24	-40	-29	-1	-15	-18	-38	-3	-19	-21	-42	-5	-31	-14	-43	-26	-27	-10	-4	-16	-42	-1	-42	-22	-42	-37	-34	3	-39	-14	-9	-13	-29	-3	-3	-39	-42	-13	-37	-39	-21	-1	-35	-11	-30	-28	-40	-27	-42	-5	0	-16	-18	-34	-47	-31	-46	-17	-16	-5	-9	-21	-31	-13	-29	-23	-20	-21	-37	-12	-8	-35	-26	-25	-6	2	-2	-38	-11	-16	-32	-32	-9	-16	-9	-16	-32	-35	-7	-16	-6	-14	-29	-17	-17	-27	-17	-27	-25	-39	-40	-43	0	-18	-44	-9	-6	-39	-15	-31	-10	-26	-40	-30	-27	-36	-13	-20	-18	-14	-32	-30	-2	-40	-11	-18	-37	-34	-6	-8	-31	-40	-12	-30	-8	-25	-36	-33	0	-16	-14	-27	2	-45	-16	-37	-31	-32	-34	-24	-9	-12	-38	-21	-33	-30	-29	-6	-19	-3	2	-4	-2	-38	-45	-6	-40	-15	-34	-47	-5	-38	-42	-37	-15	-31	-33	-40	-27	-11	-42	-19	-24	0	-34	-11	-21	-4	-43	-12	-11	-30	-16	-45	-20	-18	
-7	-23	-14	-36	-40	-15	-21	-14	1	-35	-29	-32	-40	-35	-37	-33	-4	-8	-24	-46	-32	-13	-18	-27	-36	-6	-22	-15	-27	-27	-27	-30	-22	-16	-38	-22	-45	-15	1	-26	4	-6	-8	-31	-4	-33	0	-26	-47	-14	-24	-41	-28	-31	-31	-3	-4	-6	-4	-3	-35	-19	-6	-37	-28	-38	-38	-26	-30	-12	-4	-23	-8	-38	-34	-39	-17	-2	-19	-9	-20	-6	-25	-26	-7	-46	-25	-1	-44	-30	-11	-36	-36	-36	-37	-8	-9	-20	-18	-39	-11	-36	-26	-31	-4	-16	-14	-4	-29	-36	-18	1	-39	-7	-36	-1	-5	-37	-15	-6	-13	-39	-21	-27	-19	-35	-31	-33	-16	-5	-18	-1	-12	-5	-29	-3	-17	-28	-1	-35	-4	-40	-2	-42	-26	-28	-21	-31	-37	-32	-38	-9	-32	-17	-39	-10	-35	-23	-30	-23	-40	-17	-7	-35	-7	-2	-15	-24	-42	-42	-30	-28	-28	-2	-44	-7	-21	-6	-4	-27	-27	-22	2	-40	-12	-28	-3	-6	-14	-23	-23	-22	-43	-29	-24	-4	-11	-4	-19	-36	
-23	-7	-35	-32	-28	-11	-19	1	-25	-4	-34	-19	-7	-21	-26	-14	-2	-38	-17	-1	-29	-35	-24	-15	-31	-4	-24	-14	-9	-12	-13	-20	-27	-34	-33	-7	-7	-22	-40	-36	-30	-6	-16	-42	-43	-12	-22	-22	-28	-1	-2	-14	2	-14	-20	-15	2	-26	-35	-28	-33	0	-17	-16	-13	-44	-33	-5	-1	-37	-9	-8	-29	-16	-3	-44	-11	-28	-6	-17	-46	-13	-4	-42	-22	-15	2	-39	-10	-17	-42	-3	-43	-14	0	-5	-9	-19	-10	-36	-19	-32	-13	-22	-22	-38	-35	-38	-12	-33	-24	-24	-8	-15	-27	-32	-39	-1	-8	-33	-35	-20	-44	-26	-30	-25	-3	-45	-19	-8	-27	-9	-22	-27	-15	-25	-12	-39	-9	-26	-48	-19	-14	-39	-42	-40	-21	-8	0	-26	-36	-13	-13	-19	-4	-24	-44	-24	-22	-8	-33	-34	-5	-42	-15	-36	-36	-6	-11	-3	-33	-13	-21	-23	-19	-27	-7	-28	-22	-8	-10	-35	-23	-33	3	-33	-25	-44	-5	-20	-39	-6	0	1	-19	0	-8	-30	-33	-11	
-40	-48	-30	-6	-19	-15	-21	-12	-38	-33	2	-2	-25	-19	-4	-16	-40	-41	0	-36	-5	-4	-25	-33	-7	-15	-10	-33	-22	-13	-12	-21	-12	-11	-20	-29	-34	-18	-42	-39	-36	-15	4	-33	-10	-24	-14	-21	-46	-43	-26	-43	1	-24	-42	-45	-36	-13	-3	-24	-1	1	-17	-24	-13	-38	-12	-15	-43	-3	-9	-30	-5	1	-5	-11	-43	-11	-24	-29	-42	-40	-20	-30	-46	-37	-25	-6	-44	-31	-40	-18	-11	-17	-41	-4	-2	-25	-29	-20	-41	-16	-20	-45	-36	-15	-34	-36	-22	-12	-20	-24	-7	-10	-2	-24	-46	-28	-24	-30	-16	-6	-22	-19	-26	-14	-13	-2	-19	-13	-5	3	-36	-37	-23	-20	-4	-44	-14	-16	-39	-40	-35	-17	-21	-2	-33	-35	-27	-34	-25	-12	-1	-22	-1	-25	-38	-15	-16	-7	-21	-42	-4	-41	-36	-40	-38	-29	-29	-34	-25	-10	-15	-10	-31	-17	-3	-31	0	-14	-35	-33	-20	-16	-16	-37	-32	-15	-8	-10	-31	-39	-2	-34	-35	-42	-39	-36	-15	-37	
-15	-14	-43	-14	-31	-32	-32	4	-15	-3	-25	-42	-39	-43	-7	-24	-29	0	-11	-25	-45	-33	-27	-7	-4	-10	-7	-39	-38	-21	-7	-19	-29	-20	-8	-10	-37	-40	-15	-39	-24	-30	-15	-21	-13	-22	-36	-22	-8	-4	-38	-33	-8	-7	-3	-25	-32	-23	-23	-30	-30	-23	-5	-19	-29	-37	-28	-32	-11	-19	-7	-35	-35	-41	-7	-2	-32	-13	-41	-18	-12	-12	-41	-17	-25	-16	-38	-10	-14	-2	-18	-33	-32	-23	-27	-44	-29	-4	-10	-34	-31	-43	-2	-9	-28	-10	-38	-39	-31	-19	-21	-25	-20	3	-37	-1	-8	-39	-36	-23	-42	-2	-17	-22	-26	-32	-13	-20	-9	-9	-29	-9	-19	-14	-13	-15	-39	-37	-21	-34	-32	-41	-7	-28	-23	-12	-30	-34	-28	-48	-44	-7	-24	-16	-29	-25	-28	-38	-19	-43	-29	-23	1	-21	-18	-30	-30	-29	-20	-39	-27	-24	-33	-3	-43	-18	3	-14	-9	-8	0	-9	-20	-9	-7	-6	-18	-10	-17	-16	-44	-17	-27	-36	-39	-20	-29	-24	-33	-9	
-31	-41	3	-27	-46	-28	-12	-40	-23	-12	-19	-16	-45	-33	-3	-30	-12	-38	-22	-32	-30	-5	-17	-18	-42	1	-30	-34	-46	-24	-36	-8	-12	-17	-6	-13	-12	-12	-41	-11	-29	-29	-9	-40	-20	2	-39	-32	-26	-12	-36	-39	-40	-15	-15	-13	-5	-38	-28	-23	-36	-3	-46	-28	-19	-18	-21	-37	-36	-8	-43	-4	-10	-31	-4	-39	0	-31	-28	-39	-2	-23	-22	-36	-3	-28	-28	-27	-41	-24	-14	-40	-11	-8	-30	-13	-41	-24	-28	-34	-5	-38	-5	-35	-11	-37	4	-23	-26	-38	-43	-19	-2	-6	-27	-25	-30	-20	-13	-19	-42	-6	-34	-14	-43	-43	-21	-32	-32	-36	-35	-37	-2	-12	-14	-38	-7	-37	-42	-21	-20	-14	-30	-6	-7	-9	-22	-25	-37	-24	-8	-8	-31	-40	-15	-13	1	-20	0	-28	-24	-13	-33	-16	-8	-40	-40	-21	-41	-38	-16	-42	-25	-39	-41	-45	-11	-16	-30	-41	-20	-11	-42	-10	-6	-35	-40	-32	-30	-42	-34	-42	-16	-17	-38	-35	-20	-29	-12	-11	
-15	-34	-17	-5	-3	-21	-29	-34	1	-23	-17	-23	-31	-12	-22	-16	-5	-23	-31	-14	-29	-23	-17	-3	-34	-21	-19	-10	-3	-35	-37	-16	3	-39	-45	-5	-18	-32	-38	-44	-38	-35	-38	-22	-31	-41	-11	-2	-22	-3	-1	-14	-13	-38	-24	-8	-13	-22	-28	-9	-36	-10	-1	-23	-42	-18	-44	-2	-1	-34	-10	-24	-33	-44	-25	-28	-43	-38	-24	-25	-31	-14	-29	-17	-44	-26	4	-26	-31	-8	-20	-11	-37	-5	-13	-5	-25	-21	-16	-34	-4	-8	-15	-8	-34	-39	-15	-33	-23	-12	-12	-35	-24	-37	-35	0	-35	-11	-33	-8	-41	-23	-25	-34	-15	-16	-31	-9	-47	-16	-27	0	-18	-28	-35	-21	-34	-14	-19	-23	-29	-8	-2	-40	-16	-44	-29	-23	2	0	-6	-43	-28	-18	-1	-12	-12	-34	-37	-33	-25	-22	-26	-38	-7	-33	-15	-28	2	-42	-2	-18	-34	-34	-4	-38	-34	3	-18	-35	-26	-21	-33	-30	-41	-11	-23	-27	-22	-25	-17	-36	-27	-10	-16	-10	-39	-23	2	-18	
-37	-19	-32	-29	-9	-33	-26	-6	-4	-23	-16	-29	-26	-19	-5	-41	-21	-9	-36	-6	-10	-25	-29	-24	-7	-43	-38	-23	-16	-33	-11	-7	-16	-9	-40	-7	-18	-9	-41	-33	-24	-6	-42	-26	-23	-6	-26	-42	-7	-24	-41	-30	-21	-42	-14	-13	-38	-47	-17	-31	-44	-7	-12	-38	-12	-22	-32	-22	-38	-28	-18	-13	-7	-33	-16	-25	-3	-31	-5	-16	-46	-7	0	-43	-33	-12	-12	-25	-21	-27	-7	-26	-38	1	-31	-42	-38	-23	-24	-34	-38	-40	-23	-37	-30	-33	-26	-10	-40	-33	-22	-18	-37	-30	-30	-26	-20	-40	-38	-10	-39	-35	-15	-4	-4	-21	3	-16	-7	-9	-18	-33	-23	-19	-29	-36	-30	-8	-15	-20	-28	-11	-22	-25	-25	-10	-40	-5	-21	-32	-13	-24	-30	-23	-10	-44	-3	-3	-33	-38	2	-4	-15	-27	-22	-17	-36	-16	-12	-25	-39	-18	-22	-14	-14	-11	-19	-35	-8	-22	-3	-45	-17	-41	-41	-32	-12	-5	-45	-10	-31	-2	-17	-21	-18	-15	-13	-21	-37	-37	
-27	-4	-39	-36	-22	-38	-32	-17	-39	-20	-14	-42	-29	-28	-25	-34	-45	-21	-20	-18	-10	-3	-2	-37	-37	-11	-18	-19	-15	-34	-10	-37	-17	-21	-17	-38	-24	-18	-20	-21	-44	0	-20	-25	-26	-41	-37	-19	-34	-6	-31	-9	-21	-14	-39	-16	-6	-6	-36	-10	-18	-4	-23	-4	-13	-25	-41	-34	-13	-23	-15	-40	-30	-35	-29	-24	-23	-6	-8	-14	-12	-11	-23	-17	-24	-15	-39	-40	3	-28	-20	-25	-23	-35	-18	-41	-27	0	-25	-19	-3	-14	-9	-29	-18	-39	-30	-42	-18	-33	-17	-19	-13	-22	-31	-13	-8	-42	-29	-35	-27	-15	-29	-2	-6	-4	-22	-30	-2	-17	-38	-9	-36	-41	-23	-19	-22	-44	-32	-21	-4	-39	-20	-32	-1	-16	-29	-8	-39	-31	-39	-9	-24	-23	-1	-23	-26	-34	-42	-18	-3	0	-30	-36	-33	-12	1	-8	-31	1	-35	-25	-16	-4	-44	-18	-14	-21	-15	-28	-38	2	-1	-25	-24	-10	-20	-4	0	-29	-18	-18	-44	-14	-14	-24	-34	-27	-32	-25	
-4	-27	-14	-40	-26	-18	-28	-40	-32	-33	2	-10	-18	-30	-32	-33	-43	-2	-8	-10	-22	-28	-14	-44	1	-3	-21	-36	-45	-10	-31	-16	-22	-12	-26	-11	-6	1	-23	-29	-2	-19	-37	-35	-34	-26	-4	-13	-16	-25	-4	-33	-34	-45	-21	-7	-27	-15	-32	-1	-18	-16	-42	-16	-35	-20	-23	-9	-19	-33	-33	-16	-24	-9	-43	-11	-38	-42	-6	-32	-18	-5	-6	-34	-15	-4	-29	-6	-17	-6	0	-34	-26	-29	-10	2	-40	-15	-17	-5	-8	-42	-17	2	-14	-6	-31	-34	1	-12	-29	-45	-40	-20	-28	-14	-5	-19	-41	-21	-14	-28	-26	-12	-1	-15	-28	-27	-26	-9	-44	-31	-19	-19	-3	-20	-40	-11	-18	-32	-41	-22	-8	1	-31	-18	-26	-25	-46	-36	-17	-18	-31	-25	-5	-10	-25	-26	-7	-17	-33	-16	-15	-2	-1	-21	-6	-18	-23	-20	-13	-24	-23	-9	-6	-12	-24	-25	-26	-8	-20	-5	-22	-14	-22	-10	-39	-35	-44	-19	-20	-40	-16	-41	-23	-5	-26	-14	-27	-15	
-18	-17	0	-41	-39	0	-8	-15	-27	-20	-31	-34	-11	-31	-36	-40	-3	-23	-10	-26	-19	-39	-17	-17	-7	-42	-11	-29	-12	-25	-38	-13	-7	-40	-25	-9	-40	-7	-17	-32	-23	-3	-40	-39	1	-40	-15	-43	-2	-46	-22	-23	0	-15	-37	-6	-35	-30	-6	-5	-9	-40	-5	-5	-35	-39	-3	-16	-7	-4	-30	-39	-22	-26	-1	-25	-34	-24	2	-21	-30	-29	-1	-45	-8	-13	-29	-2	-17	-13	-36	-23	-16	-19	-35	-8	-43	-33	-44	-44	-23	-12	-42	-36	-6	-8	-36	-34	1	-13	-38	-22	-20	-24	-7	-33	-5	-18	-15	-35	-22	-3	-6	-25	-40	-27	-28	-33	-30	-19	-5	-34	-29	-39	-38	-14	-16	-21	-34	-30	-40	-28	-7	-16	-36	-10	-2	-37	-34	-37	-41	-43	-20	-7	-27	-4	-20	-3	-31	-25	-40	-43	-6	-8	-40	-16	-5	-27	-32	-15	-41	-23	-33	-32	-34	-42	-41	-40	-13	-17	-12	-19	-13	-18	-43	-12	-3	-37	-37	-12	-44	-11	-4	-10	-35	-1	-5	-15	-29	-22	
-13	-21	-18	-34	-7	-27	-38	-39	-26	-7	-16	-35	-42	-40	-39	-6	-25	-15	-1	-44	-13	-26	-32	-16	-38	-36	-36	-17	-42	-41	-13	-25	-36	-35	-11	-17	-39	-38	-37	-34	0	-33	-21	-21	-40	-3	0	-21	-32	-28	-2	-25	-8	-33	-26	-5	-16	-34	-3	-10	-12	-7	-11	-46	-21	-28	-9	-36	-9	-23	-41	-29	-36	-42	-12	-39	-37	-13	-39	-7	-17	-14	-39	-20	-7	-10	-45	-16	-38	-1	-31	-38	-29	-39	-37	-44	4	-30	-7	-35	-27	-5	-22	-21	-17	-13	-26	-17	-38	-21	-45	-38	-20	-42	-10	-33	-24	-40	-26	-35	-3	-42	-20	-6	-35	-26	-22	-9	-29	-36	-5	-21	-29	-20	-19	-37	-33	-12	-7	-41	-38	-18	-43	-23	-7	-25	-7	-30	-22	-29	-25	-42	-10	-30	-31	-3	-43	-43	-41	-18	-38	-30	-21	-26	-37	-12	-27	-11	-41	-10	-37	-31	-39	-36	-32	-13	-4	-29	-14	-26	-5	0	-24	-14	-38	-25	-21	-1	-25	-9	-26	-1	-2	-34	-24	-43	-15	-18	-41	-6	
-21	-34	-31	-23	-4	-10	-35	-8	-23	-27	-23	-35	-43	-39	-24	-21	-25	-17	-25	-15	-15	-38	-34	-3	-19	-45	-23	-19	-9	-7	-18	-44	-15	3	-39	-9	-15	0	-9	-14	-13	-1	-23	-3	-39	-31	-4	-6	-19	-36	-39	-38	-14	-40	-33	-26	-16	-11	-6	-38	-9	-26	-29	-46	0	-11	-14	-11	-35	-12	-8	-6	-11	-44	-12	-13	-36	-13	-27	-25	-6	-35	-13	-10	-25	-10	-24	-1	-20	-22	-40	-11	-27	-13	-21	-45	-3	-2	-5	-27	-28	-7	-8	-10	-13	-35	-28	-39	-43	-34	0	-8	-9	-39	-18	-45	-44	-18	-41	-19	-9	-4	-26	-39	-20	-7	-26	-23	-12	-32	-48	-13	-2	-23	-2	-20	-1	-27	-21	-13	-29	-32	-43	-37	-2	-29	-25	-25	-46	-16	-24	-21	-3	-28	-28	-33	-35	-11	-10	-23	-8	-16	-21	-15	-24	-24	-43	-36	-4	-35	-27	2	-13	-28	-38	-20	-5	-41	-19	-45	-20	-43	-23	-31	-36	-3	-22	-16	-44	-24	-22	-35	-32	-8	-16	-32	-33	-33	-7	-2	
-45	-40	-46	-27	-3	-39	-30	-45	2	-14	-7	-36	-37	-22	-35	-18	-24	-42	-19	-4	-20	-30	-3	-5	-21	-12	-34	-20	-16	-17	-47	-28	-21	-35	-42	0	-15	-19	-15	-44	-8	-40	-41	0	-27	-26	-46	1	-4	-46	-7	-16	-7	-23	-23	-18	-43	1	-42	-43	-11	-32	-43	-9	-17	-3	-30	-32	0	-4	-44	-5	-16	-34	-34	-12	-15	-12	-20	-9	-17	-33	-10	-32	-13	-9	-6	-40	-12	-17	-11	-33	-5	-8	-32	-17	-6	-19	-18	-21	-7	-5	-22	-7	-34	-34	-11	-32	-22	-23	-23	-6	-3	-42	-5	-19	-37	-18	-9	3	-20	-11	-12	-14	-23	-8	-5	-7	-22	-35	-43	-28	-35	-29	-6	-27	-23	-24	-45	-24	-26	-13	-37	-37	-40	-43	-29	-13	0	-28	-25	-37	-40	-31	-31	-37	-41	-2	-42	1	-26	-30	-18	-18	-6	-40	-33	-12	-20	-11	-7	-4	-26	-3	-34	-6	-24	-15	-29	-30	-18	-7	0	-5	-22	-42	-15	-44	-5	-7	-24	-39	-28	-10	-19	-24	-35	-20	0	-30	
-34	-7	3	-16	-40	3	-1	-39	-2	-6	-24	-9	-11	-29	-31	-34	-19	-25	-36	-4	-38	-26	-34	-11	-8	-45	-37	-21	-36	-22	-47	-20	-34	-11	-16	-9	-34	-30	-26	-26	-35	-37	-32	-38	-26	-3	-35	3	-11	-10	-12	-1	2	-17	-17	-38	-40	-18	-11	-23	-24	-33	-34	-23	-16	-12	-33	-19	-33	-40	-15	-14	-33	-1	-18	-19	-4	-26	-28	0	-4	-45	-19	-19	-15	-39	-24	-7	-11	-14	-27	-15	-26	-17	-7	-44	-26	-15	-6	-28	-6	-1	-22	-23	-39	-31	-2	-40	-22	-2	-5	-40	-41	-26	-43	-35	-27	-34	-31	-19	-5	-9	-29	-30	-41	-36	-15	-27	-10	0	-28	-47	-30	-25	-43	-37	-4	-1	-11	-1	-34	-42	-29	-41	-24	-15	-4	-7	-4	-26	-31	-8	-42	-40	-37	-36	-38	-37	-19	-30	-22	-32	-34	-39	-35	-29	-26	-13	-26	-5	-15	-4	-25	-22	0	-9	-10	-8	-4	-28	-20	-44	-28	-3	-8	3	-28	-19	-26	-1	-36	-38	-20	-40	0	-34	-3	-40	-13	-9	
-22	-30	-31	-41	-14	-11	-40	-6	-6	-12	-3	-13	-12	-14	-9	-26	-38	-21	-5	3	-12	-40	-6	-7	-32	-12	-29	-25	-33	-6	-41	-19	-12	-34	-41	-4	2	-40	-18	-34	-27	-22	-21	-10	-16	-39	-13	-8	-23	-35	-16	-8	-36	-14	1	-3	-4	-26	-29	-44	-40	-7	-36	-34	-31	-36	-21	-44	-31	-7	-10	-22	-20	-41	-28	-7	-30	-11	0	-21	-8	-15	-22	-13	-29	-14	-15	-3	0	-18	-29	-11	-38	-24	-12	-3	-15	-28	-29	-20	-32	-13	-20	-36	-28	-40	-23	-16	-30	-14	-6	-27	-41	-41	-17	-5	-23	-36	-25	-7	-41	-3	-33	-11	-10	-17	-36	-8	-8	-45	-8	-9	-25	-3	-20	-29	-5	-12	-40	-40	-1	-3	-27	-30	-40	-2	-14	-17	-33	-20	-30	-37	-20	2	-38	-27	-2	-17	-34	-4	-28	-20	-35	-3	-11	-17	-16	-40	-8	-40	-27	-21	-38	-33	-43	-41	-41	-26	-36	-16	-33	-36	-32	-25	-31	-28	1	-5	-19	0	-44	-17	-9	-25	-5	-3	-47	-6	-15	-20	
-6	-20	-10	-45	-44	-5	-26	-4	-10	-36	-24	-27	-28	-9	-25	-11	-22	-35	-35	-29	-20	-45	-14	-23	-30	-10	-28	-36	-2	-35	-37	-46	-2	-28	-3	-35	-7	-12	-10	-24	-33	-27	-7	-40	-9	-45	-40	-32	-16	1	0	-1	-23	-14	-1	-39	-13	-13	-43	-1	-9	-25	-13	-42	-19	-27	-14	-28	0	-20	-40	-24	-5	-42	-37	-47	-15	-33	-23	-8	-22	-41	-31	-1	-39	2	-36	-26	-11	-9	-44	-19	-13	-13	-43	-20	-18	-25	-17	-20	-42	-10	-10	-35	-44	-43	-18	-28	-19	2	-16	-31	-23	-27	-13	-3	-26	-17	-21	-25	-27	-8	-28	-13	-1	-32	-43	-9	-4	-19	-36	-18	-19	-13	-46	0	-1	-2	-7	-25	-36	-3	-5	-19	-22	-31	-7	-6	-34	-16	-22	1	-25	-42	-43	-19	-36	-9	3	-29	-13	-17	-18	-8	-37	-4	-22	-17	-25	-3	-24	-14	3	-31	-19	-6	-7	-19	-19	-25	-42	-37	-28	-27	-26	-38	-7	-2	-36	-33	-2	-43	-8	-22	-37	-15	-2	-38	-18	-5	
-23	-1	-40	-16	-40	-5	-5	-38	-34	-19	-40	-30	3	-28	-14	-41	-16	-6	-38	-19	-6	-23	-29	-14	2	-36	-15	-32	-17	0	-8	-24	-12	-1	-34	-14	-4	-25	-23	-34	-39	1	-28	-26	-25	-39	-4	-26	-41	-5	-36	-34	-7	-35	-31	-5	-17	-6	-20	-6	-36	-5	-11	-1	-4	-39	-17	-39	-36	0	-22	-12	-34	0	-34	-18	-43	-7	-11	-32	-39	-7	-20	-21	2	-1	-8	-4	-6	-34	-8	-11	-35	-27	-22	-4	-25	-15	-17	-26	-39	-4	-2	-7	-19	-8	-4	-23	-28	-15	-8	-39	-8	-32	-33	3	-4	-18	-14	-18	-14	-27	-44	-35	-4	-20	-21	-11	-5	-9	-5	-32	-19	-23	-1	-5	-21	-3	-22	-8	-30	-37	-24	-3	-16	-8	-44	-21	-27	-1	-43	-42	-18	-16	-9	-23	-20	-4	-17	-12	-13	-30	-33	-19	-23	-36	-32	-31	-32	-15	-39	-23	-35	-28	-13	-9	-17	-2	-16	-19	-19	-20	-12	-43	-15	-22	-3	-15	-15	-29	-2	-3	-43	-13	-28	-38	-43	-10	-8	-37	
-22	-44	-28	-12	-18	-22	-26	-19	-9	-33	-34	-41	-34	-14	-22	-38	-25	-20	-5	-46	-33	-12	-9	0	-11	-43	-16	-32	-21	-23	-17	-35	-15	-40	-4	-14	-37	-48	-43	-11	-16	-11	-1	-30	-5	-32	-38	-27	-37	-21	-16	-22	-33	-27	-11	-37	-1	-18	-19	-35	-34	-16	-8	-12	-45	-37	-14	-15	-14	-4	-19	-31	-41	-16	-27	-20	-24	-13	-29	-10	-38	-40	-41	-30	-23	-30	-25	-41	-33	-19	-1	-39	-16	0	-13	-12	-9	-41	1	-19	-19	-45	-11	-30	-22	-14	-22	-35	-42	-15	-19	-11	-47	0	-42	1	-15	-29	-43	-9	-35	-20	1	-41	-24	1	-44	-1	-13	-31	-43	-36	-19	-3	-26	-23	-26	-43	-39	-23	-24	-18	-20	-45	-18	-19	-32	-7	-22	-7	-37	-3	-37	-10	-7	-22	-16	-38	-23	-24	-10	-33	-22	-14	-9	-8	-31	-32	-35	-19	-7	-35	-28	-13	-14	-24	-38	-11	0	0	-26	-1	-25	-12	-27	-21	-23	-21	-5	-11	-44	-1	-33	-25	-22	-13	-11	-25	-40	-25	
-33	-9	0	-3	-15	-17	-18	-30	-32	-15	-10	-21	-2	-32	-34	-44	-33	-35	-8	-34	-4	-25	-24	-9	-22	-41	-5	-21	-21	-25	-2	-40	-6	-27	-22	-45	-43	-10	-22	-5	-15	2	-10	-43	-22	-22	-39	-11	-43	-45	-17	-26	-38	-24	-21	-4	0	1	-5	-18	-1	-34	-23	-12	-35	-2	-12	-36	-17	-27	-32	-31	-32	-39	-26	-46	-41	-39	-14	-12	-13	-22	-35	-1	-18	-21	-40	-32	-34	-40	-8	-21	-35	-5	-13	-4	-5	-15	-33	-17	-41	-44	-25	-36	-15	-12	-12	-40	-24	-8	-27	-37	-16	-25	-34	-18	-41	-20	-17	-39	-20	-40	-23	-3	-13	-44	-9	-34	-42	-15	-35	-14	-36	-14	-19	-1	-9	-17	-30	-23	-30	-41	-16	-11	-19	-38	-14	-22	-41	-6	0	-34	-4	-41	-17	-30	-14	-33	-7	-43	-24	-13	-34	-8	-12	-41	-38	-18	-33	-19	-11	-24	-32	-19	-37	-38	-41	-42	3	-3	-8	-6	-24	-23	-37	-16	-21	-7	-29	-44	-12	-17	-36	-16	-25	-26	-17	-8	-36	-46	
