1	-9	-27	-45	-34	-32	-44	-32	-20	-27	-43	-11	-41	-17	-10	-14	-36	-33	-32	-46	-12	-34	-29	-43	-29	-12	-6	1	-15	-22	-33	-22	-16	-5	-17	-39	-26	-25	-24	-23	-35	-27	-29	-15	-4	-39	-5	-10	-43	-26	-32	-27	-7	-22	-5	-8	-21	-39	-24	-34	-31	-11	-3	-30	-18	-38	-7	-19	-16	-3	-11	-20	0	-39	-40	-12	-9	-30	-27	-21	-1	1	-47	-38	-19	-38	-23	-22	-6	1	-45	-29	-18	-20	1	-34	-1	-11	-19	-29	-38	-18	-9	-13	-42	-12	-21	-27	-12	-17	-36	-32	-8	-8	-28	-8	-40	1	-23	-44	-9	-16	-8	-23	-34	-11	-37	-39	-13	-16	-26	-24	-6	-31	-35	-3	-9	-38	-21	-23	-29	-18	-44	-16	-2	-28	-21	1	-6	-46	-35	-14	-34	-15	-33	-37	-4	-21	-1	1	-7	-24	-23	-4	-17	-30	-17	-30	-37	-25	-23	-19	-37	-23	-29	-14	-6	-2	-21	-26	-23	-40	-32	-9	-38	-27	-40	-37	-14	-29	-41	-41	-13	-22	-10	-22	-16	-15	-6	-26	
-37	2	-33	-29	-8	-16	-26	-6	-25	-31	-33	-23	-14	-4	-14	-37	-28	-31	-32	-39	-19	-13	-31	-34	-28	-7	-9	-27	-28	-20	-36	-4	-36	-38	-14	-36	-26	-12	-39	-31	-32	-12	-17	-21	-39	-40	-40	-21	-48	2	-42	-14	-35	-39	-13	-29	-32	-2	-2	-30	-35	-29	-42	-36	-25	-32	-15	-10	-25	-29	-6	0	-2	-7	-40	-9	-4	-47	-38	-10	-23	-2	-45	-34	-35	-33	-20	-16	-6	-16	-12	-25	-36	-42	-11	-20	-21	-16	-37	-39	-39	-5	-5	-17	-6	-36	-33	-26	-42	-15	-33	-12	-24	-41	-44	-30	-29	-34	-30	-23	-5	-24	-32	-39	-31	-3	-37	-32	-39	-4	-43	-25	-27	-33	-37	-4	-38	-34	-2	-33	-7	-32	-39	-40	-4	-19	-25	-35	-43	-26	-33	-22	-16	-16	-15	-33	-22	-21	-19	-44	-11	-14	-17	-18	-15	-27	-22	-44	-39	-39	-17	-36	-15	-34	-8	-42	-21	-8	-32	-31	-2	-38	-33	-21	-23	-19	-39	-14	-36	-25	-22	-12	-32	-8	-3	-43	-42	-12	1	-29	
-18	-38	-28	-13	-3	-14	-23	-6	-3	-29	-16	-31	-4	-24	-24	-14	-37	-8	-35	-24	-40	-16	-3	-16	-40	-5	-21	-12	-7	-21	-13	-38	2	3	-32	-28	-31	-14	-30	-35	-13	-2	-30	-10	-6	-35	-34	-13	-28	-39	-40	-8	-32	-26	-3	-23	-14	-37	-15	-28	1	-47	-5	-32	-42	-35	-40	-11	-3	3	-43	-35	-39	-22	-7	-28	-33	-39	-21	-43	-19	-2	-13	-44	-35	-3	-38	-11	-29	-5	-40	-12	-22	-26	-28	-18	-34	-27	-1	-22	-11	-39	-1	-34	-23	-34	-26	-7	-15	-39	-26	-16	-29	-38	-5	-37	-36	-34	-37	-44	-31	-16	-37	-34	-32	-39	-28	-6	-25	-46	-6	-27	-17	-37	-29	-30	-34	-45	-22	-12	-41	-30	-16	-11	-18	-24	-45	-11	-24	-41	-27	-17	-34	-21	-25	-33	-15	-35	-43	-40	-17	-42	-13	-25	-30	-5	-38	-27	-21	-23	-20	-18	-32	-16	-17	-31	-21	4	-31	-33	-10	-6	-43	-11	-34	0	-40	-36	-2	-3	-43	-29	-12	-34	-25	-10	-40	-46	-41	-17	
-15	-13	-14	-30	-41	-35	-21	-32	1	-41	-30	3	-6	-27	-4	-12	-40	-18	-30	-40	-15	-26	-22	-12	-4	-13	-40	-32	-37	-7	-28	-31	-1	-6	-38	-17	-22	-10	-30	-14	-19	-18	3	-6	-40	-29	-13	-6	-31	-28	-27	-11	-27	-17	-31	-26	-5	-22	-41	-41	-3	-39	-25	-29	-25	-1	-31	-20	-16	-24	-41	-25	1	-13	-43	-4	-13	-16	-10	-7	-16	-32	-19	-18	-14	-25	-32	-36	-37	-35	-13	-42	-3	0	-39	-40	-23	-19	-2	-39	-37	-21	-30	-19	-5	-44	-22	1	-11	-40	-28	-40	-23	-46	-5	-5	-39	-23	-41	-42	-1	-12	-5	-2	-32	-7	-18	-40	-27	-11	-21	-38	-31	-18	-36	-11	-39	-23	-13	-31	3	-13	-25	-14	-37	-40	-45	-39	-2	-44	-6	-41	-19	-7	-30	-7	-12	-13	-36	-20	-5	-34	-40	-25	-4	-20	-35	-22	-6	-15	-24	-1	-29	-31	-32	-35	-21	-30	-24	-40	-9	-10	-33	-3	-8	-21	-4	-29	-9	-43	-10	-29	-23	-12	-34	-44	-3	-37	-22	-32	
-27	-8	-21	-38	-7	-23	-21	-19	-12	-38	-7	-31	-38	-42	-40	-1	-39	-34	-30	-46	-13	-37	-3	-22	-2	-11	-37	-28	-1	-22	-8	-5	-35	-22	-20	-26	-37	-42	-15	-16	-34	-33	-40	-10	-28	-32	-26	-16	-36	-17	-23	-24	-17	-6	-5	-31	-12	-40	-44	-16	-45	-8	-5	-23	-12	-4	-35	-37	-10	-30	-37	-34	-23	-28	-1	-18	-44	-37	-2	-13	-15	-36	-44	-21	-4	-25	-6	-45	-22	-20	-8	-36	-23	-18	-24	-38	-13	-34	-3	-37	-27	-11	-28	-37	-40	-2	-40	-35	-46	0	-5	-28	-18	-15	-33	-28	-34	-27	-12	-39	-35	-10	-22	-43	-26	-23	-33	-16	-34	-40	-9	-31	-3	-31	-29	-28	-21	-44	-30	-9	-39	-36	-43	-12	-29	-25	-37	-32	-20	-2	-17	-3	-40	-32	-14	-19	-24	-7	-29	-34	-41	-8	-11	-9	-16	2	-11	-11	-40	-37	-34	-38	1	-33	-17	-33	-16	-20	-28	-42	-46	-15	0	-5	-3	-33	-43	-30	-18	-27	-35	-39	-37	-18	-32	-23	-38	-44	-13	-38	
-1	-29	-40	-40	-31	-25	-19	-3	-2	-24	-11	-1	-36	-27	0	-20	-17	-15	-39	-5	-17	-22	-46	-23	-43	-35	-15	-15	-13	-33	-25	-25	-24	-34	-16	-14	-18	-5	-8	-25	-33	-11	-13	-8	-33	-5	-4	-18	-44	-26	-3	-8	-1	-27	-7	-13	1	-7	-32	-10	-25	-12	-43	-36	-13	-12	-33	-29	-39	-45	-15	2	-5	-26	-21	-4	-18	-43	-37	-6	-18	-12	-34	-31	-24	-25	0	-34	-26	-40	-35	-27	-36	-8	0	-12	-20	-40	-27	-7	-25	-26	-20	-23	-37	-41	-30	-27	-36	-12	-9	-25	-6	-12	-37	-23	-9	-26	-5	-30	-48	-22	-34	-20	-17	-14	-2	-1	-45	-8	-3	-23	-5	-13	-29	-7	-36	-32	-40	-27	-22	-24	-15	-20	-30	-40	-38	-37	-33	-10	-6	-33	-34	-11	-20	-9	-18	-39	-38	-20	-11	-23	-20	-17	-37	-37	-34	-2	-19	-4	-39	-42	-35	-27	-16	-3	-42	-10	-40	-26	-3	-34	-9	-13	-39	-13	-11	-15	-17	-7	-12	1	-42	-15	-31	-2	-40	-15	-25	-13	
-28	-26	-4	-38	-33	0	-40	-8	-20	-2	-16	-21	-8	-8	-21	-18	-21	-6	-14	-11	-34	-3	-5	-11	-35	-12	-33	-29	-17	-26	-44	-15	-26	-7	-20	-20	-44	-16	-28	-35	-44	-42	-34	-30	-20	-13	-16	-39	-3	-13	-39	-37	-28	-6	-7	-7	-30	-4	-31	-8	-39	-20	-8	-21	-26	-12	-14	-24	-36	-13	-13	-6	-25	-18	-24	-19	-37	-39	-4	-35	-21	-16	-6	-19	-17	-12	-10	-7	-17	-30	-22	-22	-14	-41	-30	-32	-23	-21	-32	-28	-43	-21	-34	-27	-1	-17	-4	0	-37	-43	-15	-17	-44	-22	-37	-20	-18	-4	-26	-19	-40	1	-8	-13	-19	-37	-5	-11	-20	0	-34	-37	-30	-13	-10	-12	-35	-34	-14	-46	-16	-35	-38	-18	-6	-27	-19	-30	-16	-13	-8	0	-27	-1	-31	-6	-28	-11	-27	-21	-45	-45	-48	-20	-29	-41	-11	-10	-16	-18	-4	-3	-23	-18	-29	-25	-27	-1	-29	-28	-37	-14	-29	-40	-34	-12	-37	-10	-14	-5	-29	-33	-39	-42	-16	-33	-17	-6	-12	-10	
-39	-5	-40	-6	-25	-21	-34	-42	-40	-1	-18	-19	-19	-20	-29	-42	-19	-22	-30	-23	-13	-33	-20	-30	-9	-18	-29	-48	-30	-30	3	-42	-25	1	0	-44	-24	-41	-16	-32	-33	-27	-36	-3	-17	-45	-20	-19	-38	1	-9	-24	-36	-13	-35	-38	-39	-45	-42	-29	-11	-17	-15	-37	-39	-10	-27	-45	-33	-24	-28	-20	-38	-44	-22	-29	-4	-5	-15	-27	-38	-2	-10	-34	-2	-31	2	-35	-3	-22	-8	-29	-8	-37	-9	-36	-37	-9	-41	-3	-21	-11	-24	-41	-35	-28	-45	-7	-1	-10	-15	-7	-18	-24	-13	-21	-25	-29	-9	-4	-38	-40	-9	-19	-14	-27	-20	-6	-3	-7	-26	-44	-42	-6	-5	-25	-7	-15	-31	-5	3	-10	-28	-16	-27	-17	-39	-30	-40	-41	-31	-35	-6	-41	-5	-17	-41	-27	-22	-33	-9	-36	-32	-35	-30	-11	-44	-27	-24	-47	-7	-20	-26	1	-30	-22	-18	-44	-8	-19	-4	-18	-48	-46	-30	-42	-32	-32	-44	-36	-20	-23	-30	-35	-19	-39	-13	-8	-37	-24	
-5	-21	-40	-9	-16	-19	-44	-37	-37	-27	-22	-36	-6	-35	-24	-1	2	-12	-40	-8	-6	-36	-6	-12	-7	-4	-27	-10	-7	-22	2	-40	-41	-16	-19	-8	-14	-12	-30	-5	-8	-9	-14	-15	1	-8	-30	-8	-35	-43	-35	-39	-19	-2	-34	-10	0	-39	-24	-21	-27	-29	-29	-24	-4	-36	-5	-34	-13	-17	-11	-6	-19	-34	-31	-13	-30	-19	-13	-14	-23	-29	-41	-34	-10	-45	-35	-23	-15	-26	-12	-6	-6	-22	0	-13	-37	-36	-7	-8	-11	-32	-30	-3	-41	-1	-13	-25	-42	-10	-32	-33	-25	-12	-39	-8	-3	-38	-30	-12	-4	-39	-15	-45	-12	-31	-40	3	-11	-37	-32	-13	-41	-37	-16	-29	-29	-38	2	-40	-6	-45	-18	-36	-34	0	-39	-31	-37	-28	-14	-2	-16	-19	-24	-31	-37	-40	-16	-15	-22	-23	-3	-16	-24	-15	-7	2	-26	-8	-5	-5	-26	-6	-21	-40	-3	-22	-45	-24	-17	-22	-19	-22	-12	-6	-31	-22	-12	-42	-17	-47	-37	-32	-30	-6	-40	-33	-21	-44	
-48	-34	-42	-5	-4	-43	-14	-23	-40	-13	-14	-26	0	-40	-16	-48	-29	-41	0	-42	-8	-18	-36	-14	-14	-11	-36	-43	-27	-4	-23	-39	4	-4	-2	-32	-9	-26	-25	-16	-26	-29	-24	-41	-42	-36	-33	-31	-32	-10	-14	-39	-25	-2	-17	-29	-39	-26	-18	-8	-4	-2	-30	-32	-8	-12	-5	-24	-7	-23	-28	-44	-35	-5	-16	-26	3	-9	-2	-31	-36	-8	-19	-43	-39	-15	-38	-24	-21	0	-25	-35	-6	-15	-18	-42	-27	-27	-25	-11	-18	-12	-28	-1	3	-14	-12	-30	-4	-31	-19	-44	-31	-40	0	-42	-16	-17	-31	-29	-30	-15	-11	-24	-9	-7	-2	-29	-8	-30	-25	-14	-39	-11	-25	-26	-6	-14	-18	-25	-42	-44	-34	-39	-12	-41	-35	-8	-41	-40	-29	-5	-39	-34	-29	-5	-16	-37	-33	-19	-12	-30	-18	-32	-23	-15	-14	-9	-46	-20	-19	-17	-37	-14	-7	-8	-24	-36	-4	-29	-41	-7	-33	-20	-29	-39	-47	-10	-33	-39	-2	-24	-19	-22	0	-39	-33	-24	-2	-33	
-8	-43	-23	-27	-19	-34	-41	-27	-4	-32	-12	-20	-15	-32	-8	-36	-16	-29	-27	-22	-30	-36	-19	4	-39	-46	-40	-38	-34	-20	-21	-38	-27	-9	-29	-45	-40	-5	-15	-10	-33	-15	-33	-7	-11	-28	-13	-26	-11	-6	-28	-3	-1	-27	-14	3	-4	-6	-30	-23	-16	-27	-21	-33	-30	-2	-41	-15	-12	-10	-31	2	-33	-36	-30	-42	-23	-26	-43	-39	-7	-37	-19	-8	-20	-34	-5	-3	-41	-38	-5	-20	-2	-9	-47	-28	-9	-40	-6	-10	-17	-28	-5	-21	-24	-2	-4	-34	-44	-3	-29	-24	0	-11	-15	-39	-32	-6	-35	-26	-2	-1	-3	-23	-29	-38	-5	-40	-27	-6	-28	-12	-8	-40	-14	-4	-42	-4	-28	-30	-45	-17	-3	-25	-7	-24	-11	-21	-6	-12	-18	-12	-7	-19	-23	-44	-40	-10	-40	-23	-22	-6	-13	-17	-3	-37	-40	-15	-33	-6	-3	2	-10	-44	-27	-40	-4	-10	-25	-21	-36	-12	-21	-26	-25	-34	-19	-4	-38	-39	-27	-41	-28	-19	-43	-24	-20	-15	-22	-21	
-20	-17	-2	-42	-42	-29	-20	-6	-14	-20	-29	-12	1	-16	-17	-9	-34	-39	-30	-24	-3	-4	-17	-33	-14	-7	-12	-14	-22	-13	-26	-13	-21	-13	-3	-9	-25	2	-38	-10	-40	-1	-30	-22	-28	0	-16	-15	-40	-40	-18	-24	-41	-5	-9	-18	-8	-15	-25	-10	-19	-36	-22	-36	-34	-31	-5	-38	-12	-12	-7	-15	-7	-34	-18	-27	-43	-1	-10	-43	-2	-11	-10	-26	-31	-12	-32	-20	-43	-43	-35	-38	0	-26	2	-13	-40	2	-2	-38	-27	-24	-2	-10	-26	-35	-31	-39	-15	-40	-1	-38	-28	-23	-4	-29	-32	-45	-39	-7	-30	-29	-34	0	-32	-47	-33	-7	-27	-19	-41	-32	-1	-16	2	-35	-29	-22	-28	-36	-41	-45	-38	-19	-13	-2	-9	-8	-40	-33	-20	-9	-32	-34	-22	-42	-3	-6	-16	-7	-13	-26	-23	-17	-39	4	-1	-35	-45	-32	-46	-43	-15	-4	-28	-37	-30	-12	-15	-20	-37	-21	-30	-3	-33	-27	-14	-27	-17	-31	-39	-35	-30	-20	-39	-2	-2	-31	-31	-33	
-14	-3	-30	-22	-19	-7	-38	-34	-24	-18	-37	-36	-31	-18	-43	-22	-9	-40	-10	-3	-32	-34	-47	-6	-19	-7	-23	-26	3	-27	-35	-5	-32	-6	-24	1	-13	-29	-22	-30	-21	-7	-14	-40	-4	-22	-24	-5	-4	-21	-24	-21	-23	-21	-30	-28	-42	-38	-44	-3	-4	-36	-33	2	-29	-10	-17	-27	-22	-25	-24	-42	-23	-9	-22	-27	-41	-44	-8	-12	-32	-13	-31	-8	-21	-43	-23	-33	-13	4	-16	-9	-18	3	-4	2	-33	-7	-33	1	-36	-22	-29	-26	-30	-9	-39	-41	-44	-34	-21	-32	-5	-46	-13	-25	-13	-29	-29	-38	-34	0	-1	-24	-10	-15	-40	-32	-8	-1	-8	-40	-31	-21	-38	4	-26	-28	-27	-15	-37	-7	-6	-3	-35	-45	-36	-27	-40	-26	-3	-20	2	-5	-17	-3	-32	-42	-14	-19	1	0	-40	-38	-36	-3	-5	-29	-5	1	-23	-5	-9	-18	0	-30	-36	-22	-40	-24	-37	-38	-44	-28	-22	-33	-4	-38	-21	-26	-24	-16	-9	-6	-14	-31	-23	-8	-18	-12	
-19	-12	-14	-28	-10	-32	-20	-41	-33	-39	-32	-13	0	-30	-37	-39	-11	-43	-8	-34	-3	-29	-16	-29	-12	-37	-11	-38	-5	-11	-37	-6	-20	-40	-3	-40	-41	-4	-9	-28	-35	-32	-8	-13	-38	-15	-18	-30	-38	-27	-36	-30	-46	-35	-3	-39	-5	-39	-33	-44	-10	-33	-26	-29	-28	-7	-16	-28	-21	-19	-18	-13	-43	-21	-32	-11	-29	-29	0	-33	-44	-17	-17	-4	-3	-22	-24	-23	-39	-3	1	-10	-12	-36	-9	-21	-1	-14	-7	-45	-30	-4	-6	-35	0	-9	-24	-32	-33	-41	-39	-40	-26	-34	-34	-31	-27	-38	-10	-28	-32	-39	-38	-39	-9	-16	-16	-35	-15	-19	-22	-32	-19	-29	-40	-39	-36	-31	-5	-29	-8	-4	-26	-5	-14	0	-22	-3	-20	-35	-32	-29	-30	-1	-37	-23	-17	-39	-27	-36	-7	3	-47	-24	-36	-38	-17	-27	-34	-6	-2	-28	-19	-46	-4	-12	-10	-22	-30	-11	-2	-19	-38	-40	-42	-9	-15	-30	-37	-7	-33	-22	-4	-17	-4	-43	-22	-32	-32	-12	
-42	-26	-44	-18	-16	-31	-31	-28	-34	-27	-10	-39	-5	-40	-42	-17	-39	-40	-7	-43	-12	-30	-37	-13	-25	-12	-13	-4	-36	-13	-6	-34	-5	-39	-2	-8	-24	-31	3	-36	-29	-10	0	-33	-11	-30	-36	-37	-10	-20	-8	-28	-18	-29	-38	-38	-21	-34	-14	-8	-29	-26	-1	-12	-25	-10	-9	-38	-41	3	-32	-9	-20	-11	-25	-44	-38	-28	-41	-23	-23	-33	-15	-3	-17	-36	-11	-24	-17	-1	-28	-32	-39	-17	-30	-39	-8	-15	-10	-42	-21	-4	-10	-11	-10	-2	-24	-8	-3	-10	-5	-2	2	-1	-38	-24	-10	-21	-16	-28	-18	-9	-7	-35	-17	-34	-6	-19	-22	-3	-7	-12	-21	-35	-13	-10	-28	-24	-21	-32	-10	-37	-42	-23	-10	-32	-10	-28	-11	-33	-28	-34	-38	-34	-35	-45	-15	-14	-6	-8	-25	-28	-29	-17	-1	-37	-29	0	-24	-27	-17	-25	-28	-16	-14	-5	-36	-35	-25	-34	-13	-25	-37	-20	-19	-21	-18	-38	-1	-12	-15	-6	-9	-17	-2	0	-44	-28	-34	-5	
-48	-32	-5	-26	-34	-29	-45	-38	-41	-8	-20	-3	-28	-4	-32	-35	1	-44	-38	-14	-37	-24	-13	-2	-42	-10	-38	1	-8	-12	-6	-37	-9	-33	-24	-34	-6	-14	-21	-13	-36	-24	-16	-21	-40	-20	-23	-37	-20	-34	-29	-29	-6	-4	-42	-37	-30	-4	-9	-44	-26	-33	-5	-35	-26	-10	-33	-37	-33	-21	-46	-34	-41	-14	-30	-18	-28	-11	-8	-40	-19	-16	-24	-31	-4	-15	-12	-24	-34	-33	-47	-43	-7	-15	-9	-12	-28	-17	-37	-3	-9	-6	-22	-24	-29	-15	-15	-30	-21	-3	-24	-10	-36	-41	-3	-38	-6	-22	-9	-8	-5	-40	-5	-3	-16	-12	-19	-11	-37	-8	-36	-17	-11	-13	-32	-30	-4	-8	-14	-5	-15	-25	-11	-8	-18	-17	-28	-21	3	3	-35	-2	-13	-28	-26	-19	-7	-27	-42	-43	-37	-35	-7	-37	-41	-24	-13	-43	-41	-31	-39	-31	-33	-8	-19	-7	-34	-44	-22	-16	1	-20	-44	-11	-44	-13	-32	-3	-28	-3	-36	-5	-27	-33	-4	-24	-40	-11	-31	-2	
-44	-42	-18	-37	-19	-2	1	-30	-8	1	-3	-29	-40	-28	-38	-7	-18	-31	-24	-44	-39	-28	-12	-7	-44	-13	-41	-12	-13	-35	-28	-31	-39	-20	-7	-31	-12	-12	-4	-14	-30	-19	-12	-17	-17	-5	-32	-31	-40	-3	-17	-2	-37	-20	-37	-26	-24	-10	-20	-25	-23	-13	-25	-30	-41	-5	-35	-35	-35	-29	-16	-17	3	-28	-33	-1	-41	-25	-18	-29	-16	-13	-5	-32	-12	-26	-35	-6	-41	-30	-23	-9	-1	-4	-37	-4	-20	-9	-3	-34	-16	-13	-27	-22	-35	-32	-1	-6	-5	-15	-16	-17	4	-28	-2	-44	-31	-7	-12	-23	-34	-39	-21	-27	-4	-13	-39	-11	-34	0	-9	-10	1	-15	-2	-19	-16	-33	-18	-15	0	-33	-38	-10	-40	-12	-19	-44	0	-5	-41	-31	-20	-42	-17	-21	-21	-26	-26	4	-20	-38	1	1	-13	-26	-32	0	-30	-2	-7	-44	-30	-34	-3	-23	-29	-30	-15	-5	-28	-31	-18	-1	-42	-33	-29	-26	-22	-43	-24	-23	-37	-39	-2	-34	-6	-36	-15	-39	
-7	-40	-40	-36	-19	1	-9	-11	-29	-20	1	-36	-34	-16	-12	-13	-35	-39	-22	-16	-12	-7	-8	-4	-9	-27	-13	-3	2	-13	-42	-24	-22	-26	-32	-8	-40	-35	-41	-16	-6	-19	-42	-5	-39	-25	-16	-41	-16	-2	-30	-22	-40	-37	-10	-2	-23	-4	-12	-33	-18	-42	-37	-43	-37	-23	-28	-30	-3	-17	-15	-8	-18	-43	-22	-35	-6	-42	-21	-37	-34	-27	-46	-42	-31	-17	-3	-40	-14	-39	-27	-36	-27	-38	-25	-26	-17	-48	-37	-9	-17	-15	-2	-19	-29	-9	-18	-23	-26	-4	-33	-18	-23	-11	-27	-5	-34	1	-37	-15	-38	-15	-30	-47	-4	-21	-31	-29	-21	-22	3	-4	-22	-31	-2	-10	-30	-25	-23	1	-41	-39	-14	-6	-35	3	-41	-21	-22	-23	-19	-8	-16	-1	-19	-32	-45	-17	-43	-20	-14	-21	-26	-33	-3	-38	-8	-6	-16	-38	-22	-16	-42	-12	-21	-26	-8	-35	-33	-5	-28	-29	-22	-35	-11	-10	-15	-37	-14	-7	-38	-40	-19	-39	-40	-7	-36	-13	-35	-41	
-26	-9	-44	-3	-12	-41	-22	-36	-24	-13	-23	-8	-13	-44	-21	-3	-20	-4	-3	-41	-38	-2	-11	-3	-29	-3	-31	-39	-5	-27	-38	-33	-38	-32	-37	-17	-18	-21	-21	-4	-17	-20	-9	-39	-26	3	-4	-8	-11	-18	-23	-31	-6	-3	-10	-16	-32	-37	-38	-17	-24	-8	-38	-22	-37	-21	-19	-7	-25	-9	-10	0	-32	-14	-11	-6	-38	-8	-2	-23	-16	-25	-17	-33	3	-2	1	-33	-34	-13	-4	-11	-10	-36	-43	-44	-38	-34	-27	-27	-46	-7	-13	-20	-38	-42	-42	-14	-35	-13	-42	-1	-28	-26	-40	-35	-41	-32	-29	-7	-42	-12	-13	-7	-10	-37	-30	-24	-20	0	-37	-43	-26	-43	-7	-29	-10	-10	-29	-5	-34	-17	-32	-38	-1	-14	-9	-20	-14	-35	-26	-30	-14	-8	-22	-33	-4	-2	-39	-23	-6	-24	-16	-19	-22	-3	-29	-35	-1	-37	-11	-10	-42	-37	-29	-21	-19	-1	-8	-41	-28	-19	-20	-33	-14	-35	-36	-27	-32	-5	-25	0	-35	-31	2	-44	-33	-30	1	-39	
-28	-30	-39	-2	-9	-3	-13	-47	-3	-25	-25	-5	-10	-36	-20	-5	-27	-19	-29	-7	-14	-28	-15	-7	-31	3	0	-4	-10	-15	-15	-5	-9	-31	-24	-2	-2	-25	-9	-4	-42	-43	-11	-19	-34	-30	-39	-15	-44	-7	-43	-35	-25	-26	-13	-39	-42	-27	-44	-40	0	-43	-41	-25	-19	-16	2	-36	-34	-28	-19	-10	-25	-35	-47	-42	-1	-35	-9	-31	-32	-4	0	-29	-21	-27	-26	-47	-1	-13	-30	-7	-30	-23	-41	-26	-35	-41	-3	-41	-35	-27	-32	-37	-35	-11	-24	-41	-14	-39	-28	-35	-40	-12	-26	-44	-20	-13	-40	-17	-10	-18	-25	-40	-15	-30	-5	1	-38	-9	-22	-19	-5	-38	-41	-37	-15	-9	-36	-16	-42	-32	-16	-30	-15	-18	-13	-38	-27	-14	-9	-29	-18	-43	-10	-15	-16	-25	-35	-14	-39	-9	-33	-15	-9	-11	-39	-35	-15	0	-16	-22	-6	-16	-19	-21	-12	-29	-27	-11	-30	-3	-26	-34	-20	-23	-12	-30	3	-19	-36	-14	-9	-8	-22	-15	-41	-40	-8	-14	
-12	-25	-12	-9	-46	-38	-22	-6	-32	-17	-7	-24	-32	-41	-40	-33	-20	-22	-1	-36	-35	0	-10	-27	-41	-31	0	-9	-40	-39	-33	-44	-20	-22	-28	-14	-1	-15	-24	-26	-37	-35	-46	-4	-47	0	-25	-20	-4	-41	-34	-44	-7	-12	-24	-24	-5	-34	-30	-10	-37	-17	-18	-12	-3	-41	-15	-37	-34	1	-36	-39	-9	-42	-48	1	-13	-4	-18	-32	-20	-27	-19	-7	-32	-33	3	-18	-22	-30	-42	-27	-11	-9	-43	-28	-38	-13	-15	-45	-4	-38	-8	-33	-8	-12	-10	-7	-38	-19	-14	1	-4	-36	-6	-18	-44	-24	-13	-9	-10	-24	-34	-11	-8	-24	-25	-44	-41	-24	-10	-26	-40	-26	-35	-10	-8	-36	-27	-20	-43	-43	-8	-34	-4	-20	-15	-26	-5	-34	-26	-5	-2	-22	-11	-39	0	-26	-28	-34	-10	-41	-33	-29	-21	-14	-6	-41	-23	-41	-12	-25	-6	-41	-36	-14	-13	-39	-9	-20	-16	-15	-25	-18	-7	-34	-30	-41	-35	-43	-10	-39	-29	-6	-6	-25	-39	-17	-27	-37	
-13	-29	-2	-17	-24	-7	-44	-29	-22	-19	-43	-26	-32	-10	-9	-35	2	-21	-35	3	-35	-43	-39	-17	-33	-30	-13	-25	-35	0	-15	-35	-9	-20	-39	-13	-16	-29	-11	-15	-14	-28	-34	-39	-3	-9	-30	-43	0	-11	-3	-33	-12	-4	-34	-10	-11	-44	-30	-33	0	-19	-12	-31	-24	-27	-13	-12	-22	3	-4	-22	-1	-6	-15	0	-36	-10	-39	-37	-15	-22	-10	-32	-40	-5	-21	-38	-27	-44	-20	-28	-8	0	-3	-6	-44	-33	-4	-42	-15	-14	-41	-12	-37	-23	-24	-24	-3	-25	-8	-25	-9	-12	-38	-42	-42	-9	-2	-42	-6	-21	-16	-1	-17	-28	-16	-31	-40	-8	-33	-30	-22	-27	-7	-13	-28	-24	-31	0	-39	-14	-17	-14	-15	-7	-16	-40	-28	-28	-26	-14	-16	-14	-4	-33	-24	-46	-31	-26	-26	-46	-1	-41	-28	-10	-27	-16	-16	-31	-33	-27	-40	-30	-45	-4	-16	-36	-41	2	-28	-30	-34	-32	-13	-9	-41	-29	-6	-13	-36	-9	-26	-5	-5	-23	-44	-9	-23	-17	
-28	-18	4	-40	-41	-45	-22	-18	-23	-31	-13	-19	-41	-9	-24	-9	-2	-20	-30	-4	-18	-35	-12	-18	-30	-31	-22	-24	-11	-15	-24	-43	-42	-12	-32	-24	-15	-19	-18	-8	-32	-16	-4	-4	-35	-31	-28	-1	-33	2	-11	2	-3	-7	-31	-28	-23	-37	-37	-21	-21	-10	-35	-43	-48	-26	-15	-40	-36	-31	-9	-24	-13	-9	-39	-21	-6	-3	-16	-36	-35	-8	-16	-31	-25	-19	-39	-1	-26	-27	-46	-15	-39	-35	-40	-25	0	-38	-20	-26	-28	-41	-27	-27	-32	-15	-19	-32	-1	-21	-40	-20	-16	-39	-17	-35	2	-12	-22	-17	-5	-35	-43	-39	-19	-38	-4	-11	-4	-37	-35	-25	-18	-45	-30	-20	-42	-43	3	-1	-14	-27	-18	-32	-15	-41	-21	-5	-39	-42	-16	-26	-7	-14	-16	-41	-40	-12	-30	-14	-27	-19	-37	-14	-31	-31	-23	-23	-13	-3	-35	-9	-13	-32	-5	-13	-22	-31	-33	-22	-30	-13	-3	-42	-28	-5	-45	-37	-26	-18	-18	-8	-25	-3	-6	2	-24	-12	-2	-42	
